key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416563018,A COMPARATIVE STUDY OF DESARDA REPAIR AND LICHTENSTEINS (MESH) REPAIR FOR INGUINAL HERNIA,2024,,,,,6,3,598‐602,"Maurya, RK and Saxena, N and Sharma, S and Agrawal, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02742794/full,,,,,"",10.47009/jamp.2024.6.3.122,*Desarda repair;*Lichtenstein repair;*hernioplasty;*inguinal hernia /surgery;*surgical technique;Adolescent;Adult;Aged;Aponeurosis;Article;Controlled study;Disease course;Fever;Follow up;Hematoma;Human;Inguinal canal;Intermethod comparison;Leukocytosis;Major clinical study;Male;Operation duration;Physical activity;Postoperative complication;Prospective study;Randomized controlled trial;Scrotal swelling;Sexual behavior;Spermatic cord;Surgical infection;Surgical margin;Surgical site;Wound closure,,,desarda.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563020,Prospective Study of Role of Multimodal Perioperative Management Protocol in Colorectal Cancer Surgery,2024,,,,,15,3,867‐876,"Kumar, S and Bugalia, RP and Meena, J",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02679391/full,,,,,"",10.48047/jcdr.2024.15.03.100,*cancer surgery;*clinical effectiveness;*colorectal cancer /surgery;*colorectal surgery;*perioperative care;*surgical mortality;Anastomosis leakage;Article;Cancer patient;Chest infection;Clinical article;Controlled study;Elective surgery;Feeding;Heart disease;Hospital admission;Hospital readmission;Hospitalization;Human;Intestine sound;Mobilization;Mortality rate;Perioperative period;Postoperative complication;Postoperative nausea and vomiting;Postoperative period;Prospective study;Randomized controlled trial;Sexual dysfunction;Surgical stress;Urinary dysfunction;Wound infection,,,101.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563029,"Effect of robotic versus open pancreaticoduodenectomy on postoperative length of hospital stay and complications for pancreatic head or periampullary tumours: a multicentre, open-label randomised controlled trial",2024,,,,,9,5,428‐437,"Liu, Q and Li, M and Gao, Y and Jiang, T and Han, B and Zhao, G and Lin, C and Lau, WY and Zhao, Z and Liu, R",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02667606/full,,,,,"",10.1016/S2468-1253(24)00005-0,"*Pancreatic Neoplasms [pathology];*Robotic Surgical Procedures [adverse effects, methods];*hospitalization;*pancreaticoduodenectomy;Abdominal bleeding;Adolescent;Adult;Aged;Article;China;Complication;Controlled study;Distant metastasis;Electrolyte disturbance;Female;Fever;Follow up;High volume hospital;Hospital readmission;Human;Humans;Incidence;Intention to treat analysis;Learning curve;Length of Stay;Major clinical study;Male;Middle Aged;Mortality rate;Multicenter study;Pancreaticoduodenectomy [adverse effects, methods];Postoperative Complications [epidemiology];Randomized controlled trial;Vomiting;Young Adult",,,1-s2.0-S2468125324000050-main.pdf,"[{""text"":""The primary outcome was the postoperative length of  hospital stay, which was defined as the number of nights  spent in the hospital from end of surgery to either being  discharged home or to in-hospital death, and was centrally  assessed.""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was the postoperative length of  hospital stay, which was defined as the number of nights  spent in the hospital from end of surgery to either being  discharged home or to in-hospital death, and was centrally  assessed.""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""2""}]","[{""text"":""0""}]","[{""text"":""1""}]"
rayyan-416563031,Effect of Weighted Blanket Versus Traditional Practices on Anxiety and Pain in Patients Undergoing Elective Surgery: a Multicenter Randomized Controlled Trial,2024,,,,,119,6,429‐439,"Payne, DR and Vinson, J and Powers, J and McDaniel, BT and Sevier, C and Marshall, C and Sell, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02703102/full,,,,,"",10.1002/aorn.14146,"*Anxiety [etiology, prevention & control, psychology];*Elective Surgical Procedures [adverse effects, methods, psychology];Adult;Aged;Bedding and Linens;Female;Humans;Male;Middle Aged;Pain, Postoperative [prevention & control, psychology]",,,AORN Journal - 2024 - Payne - Effect of Weighted Blanket Versus Traditional Practices on Anxiety and Pain in Patients-2.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563032,"Retromuscular, periprosthetic drainage after hernioplasty with sublay mesh reinforcement in ventral hernias results in less retromuscular fluid collections but longer hospital stay and analgetic use with unclear effect on clinical outcome - a randomized controlled trial",2024,,,,,409,1,334,"Pochhammer, J and Ibald, C and Weller, MP and Schäffer, M",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02771429/full,,,,,"",10.1007/s00423-024-03522-6,"*Drainage [methods];*Hernia, Ventral [surgery];*Herniorrhaphy [adverse effects, methods];*Length of Stay;*Surgical Mesh;Adult;Aged;Female;Humans;Male;Middle Aged;Postoperative Complications [etiology];Treatment Outcome",,,s00423-024-03522-6.pdf,"[{""text"":""The primary endpoints were sonographically measured volumes of fluid collections, hematoma or seroma in the retromuscular space, behind the linea alba and anterior rectus  sheath (retromuscular fluid collection, RFC).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The primary endpoints were sonographically measured volumes of fluid collections, hematoma or seroma in the retromuscular space, behind the linea alba and anterior rectus  sheath (retromuscular fluid collection, RFC).""},{""text"":""see DRKS00008956 not DRKS00008856""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563034,Analgesic efficacy of erector spinae plane block in patients undergoing major gynecologic surgery: a randomized controlled study,2024,,,,,93,,111362,"Bang, YJ and Lee, EK and Jeong, H and Kang, R and Ko, JS and Hahm, TS and Seong, YJ and Lee, YY and Jeong, JS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02649057/full,,,,,"",10.1016/j.jclinane.2023.111362,"*Analgesics, Opioid;*Nerve Block;*gynecologic surgery;*postoperative pain;Analgesia;Analgesic activity;Analgesics;Article;Controlled study;Female;Gynecologic Surgical Procedures [adverse effects];Hospitals, University;Human;Humans;Incision;Intravenous drug administration;Major clinical study;Major surgery;Pain intensity;Pain severity;Pain, Postoperative [etiology, prevention & control];Patient satisfaction;Randomized controlled trial;Surgery;Thoracic vertebra;Ultrasonography, Interventional",,,1-s2.0-S0952818023003136-main.pdf,"[{""text"":""The primary outcome was cumulative opioid  consumption 24 h after surgery.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The primary outcome was cumulative opioid  consumption 24 h after surgery.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563035,Comparison of Erector Spinae Plane Block and Pectointercostal Facial Plane Block for Enhanced Recovery After Sternotomy in Adult Cardiac Surgery,2024,,,,,38,3,691‐700,"Elbardan, IM and Abdelkarime, EM and Elhoshy, HS and Mohamed, AH and ElHefny, DA and Bedewy, AA",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02649155/full,,,,,"",10.1053/j.jvca.2023.12.006,"*Cardiac Surgical Procedures;*Nerve Block;*enhanced recovery after surgery;*heart surgery;*pain;*sternotomy;*surgical technique;Adolescent;Adult;Aged;Airway Extubation;Analgesia;Analgesic activity;Analgesics, Opioid;Article;Controlled study;Double blind procedure;Extubation;Female;Heart;Human;Humans;Intensive care unit;Length of stay;Major clinical study;Male;Middle Aged;Operating room;Pain, Postoperative [diagnosis, prevention & control];Randomized controlled trial;Sternotomy;Thorax pain;Ultrasonography, Interventional;Young Adult",,,1-s2.0-S1053077023009837-main.pdf,"[{""text"":""The primary outcome was the time until extubation in the intensive care unit (ICU).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The primary outcome measure will be the analgesic effectiveness of both blocks in median sternotomy pain""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563037,Randomized clinical trial of continuous transversus thoracis muscle plane block for patients undergoing open heart valve replacement surgery,2024,,,,,28,7,e18184,"Zhan, Y and Li, L and Chen, S and Peng, Y and Zhang, Y",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02676079/full,,,,,"",10.1111/jcmm.18184,"*Cardiac Surgical Procedures;*Sufentanil [therapeutic use];Analgesics, Opioid;Heart Valves;Humans;Muscles;Postoperative Nausea and Vomiting [chemically induced]",,,J Cellular Molecular Medi - 2024 - Zhan - Randomized clinical trial of continuous transversus thoracis muscle plane block.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""Pain after 72 hours""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563038,"A new approach to mesh fixation in laparoscopic transabdominal technique, ""suture passer"", superior or not?",2024,,,,,76,7,2617‐2625,"Aydogdu, YF and Kubat, Ö and Büyükkasap, Ç and Göbüt, H and Dikmen, K",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02772958/full,,,,,"",10.1007/s13304-024-01998-x,"*Hernia, Inguinal [surgery];*Herniorrhaphy [methods];*Laparoscopy [methods];*Pain, Postoperative;*Surgical Mesh;Adult;Aged;Female;Humans;Male;Middle Aged;Operative Time;Recurrence;Retrospective Studies;Suture Techniques;Treatment Outcome",,,s13304-024-01998-x_j_x.pdf,"[{""text"":""999""},{""text"":""For the study, we considered reduction of postoperative pain as our primary goal.""}]","","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
rayyan-416563041,"Comparison of hand-sewn anterior repair, resection and hand-sewn anastomosis, resection and stapled anastomosis techniques for the reversal of diverting loop ileostomy after low anterior rectal resection: a randomized clinical trial",2024,,,,,28,1,30,"Meshkati Yazd, SM and Shahriarirad, R and Keramati, MR and Fallahi, M and Nourmohammadi, SS and Kazemeini, A and Fazeli, MS and Keshvari, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02660401/full,,,,,"",10.1007/s10151-023-02898-9,"*Ileostomy [adverse effects];*Rectal Neoplasms [surgery];Adult;Aged;Anastomosis, Surgical [adverse effects];Anastomotic Leak [etiology];Female;Humans;Male;Middle Aged;Postoperative Complications [etiology];Suture Techniques [adverse effects]",,,s10151-023-02898-9.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""0""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563042,Preoperative ultrasound-guided bilateral thoracic erector spinae plane block within an enhanced recovery program is associated with decreased intraoperative lactate levels in cardiac surgery,2024,,,,,39,2,324‐333,"Demir, AZ and Özgök, A and Balci, E and Karaca, OG and Simsek, E and Günaydin, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02511637/full,,,,,"",10.1177/02676591221140754,"*Cardiac Surgical Procedures [adverse effects];*Nerve Block [methods];*enhanced recovery after surgery;*erector spinae muscle;*heart surgery;*perfusion;*preoperative evaluation;*ultrasound;Adult;Analgesia;Analgesics, Opioid;Article;Controlled study;Female;Human;Human tissue;Humans;Inflammation;Inflammation [etiology];Lactate blood level;Major clinical study;Male;Opiate addiction;Pain, Postoperative [etiology];Postoperative inflammation;Protein blood level;Randomized controlled trial;Regional perfusion;Surgery;Ultrasonography, Interventional [methods]",,,demir-et-al-2022-preoperative-ultrasound-guided-bilateral-thoracic-erector-spinae-plane-block-within-an-enhanced.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416563043,Oral Hygiene Prior to Cardiac Surgery to Prevent Infections: randomized Clinical Trial,2024,,,,,22,2,384‐393,"Núñez, MDRR and Engel, FD and Cardoso, M and Castro, RG and Montoya, JAG and de Mello, ALSF",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02509562/full,,,,,"",10.1111/idh.12661,*Cardiac Surgical Procedures;*Oral Hygiene [methods];*heart surgery;*mouth hygiene;Adult;Article;Chlorhexidine [therapeutic use];Cleaning;Clinical trial;Comparative effectiveness;Controlled study;Coronary care unit;Female;Human;Humans;Major clinical study;Male;Mouthwashes [therapeutic use];Postoperative Complications [prevention & control];Postoperative infection;Prevention;Prophylaxis;Prosthesis;Randomized controlled trial;Surgery;Tooth brushing;Toothbrushing;Ultrasound,,,oralhygienecardiac.pdf,"[{""text"":""The primary outcome measure was presence of infection of the surgical wound, respiratory infection, urinary tract infection, digestive  infection and sepsis (yes or no for all of them).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The primary outcome measure was presence of infection of the surgical wound, respiratory infection, urinary tract infection, digestive  infection and sepsis (yes or no for all of them).""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563044,"The effect of pharyngeal packing on gastric volume in patients undergoing nasal surgery: a randomised, controlled trial",2024,,,,,138,1,67‐74,"Altun, D and Özkan-Seyhan, T and Canbaz, M and Aydemir, L and Altun, D and Gökduman, HC and Çamci, E",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02574239/full,,,,,"",10.1017/S0022215123001032,"*Pharyngitis [epidemiology, etiology, prevention & control];*Rhinoplasty [adverse effects];*airway obstruction;*nose surgery;*pharynx;*stomach volume;Adult;Anesthesiologist;Article;Controlled study;Endoscopic sinus surgery;Female;Human;Humans;Incidence;Major clinical study;Male;Postoperative Nausea and Vomiting [epidemiology, etiology, prevention & control];Postoperative nausea and vomiting;Prospective Studies;Prospective study;Randomized controlled trial;Septoplasty;Sore throat;Surgery;Tampons, Surgical;Ultrasound",,,packing_pharyngeal.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The crosssectional area (ACSA) (Postoperative) (mm2) (Postoperative)""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563045,Benefits of using a support bra in women undergoing coronary artery bypass graft surgery: a randomized trial,2024,,,,,79,,100370,"Silva, TRA and Ono, JN and Miname, FCBR and Gowdak, LHW and Mioto, BM and Santos, RBD and Dallan, LRP and Machado Cesar, LA",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02701724/full,,,,,"",10.1016/j.clinsp.2024.100370,"*Coronary Artery Bypass [adverse effects];*Pain, Postoperative;*Quality of Life;*Surgical Wound Infection [prevention & control];Aged;Breast [surgery];Female;Humans;Middle Aged;Time Factors",,,1-s2.0-S1807593224000474-main.pdf,"[{""text"":""The primary objective of this study was to compare the incidence of chest pain in women undergoing coronary artery bypass grafting with and without breast support.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary objective of this study was to compare the incidence of chest pain in women undergoing coronary artery bypass grafting with and without breast support.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
